ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15449839698185,Sneaker Ash moby,ASH,Sneakers,MOBY02-IT 37,112.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/A25---ash---MOBY01.jpg?v=1766156375,https://calzaturetafuri.com/products/sneaker-ash-moby
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 20,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 21,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 22,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 23,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 24,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 25,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 26,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 27,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 28,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 29,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 30,28.12,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 31,28.12,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 32,28.12,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 33,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 34,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 35,28.12,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 36,28.12,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 37,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 38,28.12,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183765733641,Sneaker Boy's Jupiter Knit blu navy,SUN68,Sneakers,Z35327-IT - 39,28.12,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03122033.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-jupiter-knit-blu-navy
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 20,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 21,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 22,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 23,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 24,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 25,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 26,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 27,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 28,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 29,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 30,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 31,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 32,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 33,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 34,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 35,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 36,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 37,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 38,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15183745876233,Sneaker Boy's Street in pelle bianca e avio,SUN68,Sneakers,Z35340T-IT - 39,28.12,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot2025-06-03120705.png?v=1758902280,https://calzaturetafuri.com/products/sneaker-boys-street-in-pelle-bianca-e-avio
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-30,16.74,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-29,16.74,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-28,16.74,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-21,14.94,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-23,14.94,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-22,14.94,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-20,14.94,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-27,16.74,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-26,16.74,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-25,16.74,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033874185,Sneaker girl colore Pink  Snoopy,LUMBERJACK,SNEAKER,102277727-PINK-24,14.94,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277727_5.jpg?v=1773137768,https://calzaturetafuri.com/products/girl-pink
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-30,16.74,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-29,16.74,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-24,14.94,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-25,16.74,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-26,16.74,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-27,16.74,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-20,14.94,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-22,14.94,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-23,14.94,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-21,14.94,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15504033906953,Sneaker girl colore Pink Multi Snoopy,LUMBERJACK,SNEAKER,102277731-PINK-MULTI-28,16.74,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/102277731_1.jpg?v=1773137703,https://calzaturetafuri.com/products/girl-pink-multi
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 014 M-IT 37,92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 014 M-IT 38,92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,"STREET 014 M-IT 38,5",92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 001 M-IT 41,92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 001 M-IT 40,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 001 M-IT 44,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 001 M-IT 42,92.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 001 M-IT 43,92.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441222074633,SNEAKER STRYPE STREET 001 M,STRYPE,Sneakers,STREET 001 M-IT 45,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/601a9245795d09f917fe38659b19f250.avif?v=1765032402,https://calzaturetafuri.com/products/sneaker-strype-street-001-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 014 M-IT 37,92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 014 M-IT 38,92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,"STREET 014 M-IT 38,5",92.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 010 M-IT 41,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 010 M-IT 40,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 010 M-IT 44,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 010 M-IT 42,92.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 010 M-IT 43,92.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
15441216373001,SNEAKER STRYPE STREET 010 M,STRYPE,Sneakers,STREET 010 M-IT 45,92.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/ART.-40443-STREET-010-1.jpg?v=1765032404,https://calzaturetafuri.com/products/sneaker-strype-street-010-m
