ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-XL,16.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-XXL,16.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-XXXL,16.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-XXXXL,16.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-1-2 anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-2-3 anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-3-4 anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-5-6 anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-7-8 anni,30.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-9-10 anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-11-12 anni,30.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-13-14 anni,30.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-6-7 Anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-8-9 Anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-14-15 Anni,30.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15460431167753,T-shirt Glam-print Essentials Training,adidas,T-shirt,KB7295-15-16 Anni,30.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Training_Essentials_Glam_Print_T-shirt_Black_KB7295_01_laydown.jpg?v=1767884994,https://calzaturetafuri.com/products/t-shirt-glam-print-essentials-training
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-XXS,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-XS,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-S,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-M,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-L,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-XL,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-XXL,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-XXXL,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15239326990601,T-Shirt Jordan Jr Nera con Stampa Brand GFX,Jordan,T-shirt,95D625-023-XXXXL,19.60,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/251-nike-abb-infant-95d6250232p_1800x1800_219abef0-2134-4cf7-9c4d-945cac256155.jpg?v=1758902294,https://calzaturetafuri.com/products/t-shirt-jordan-jr-nera-con-stampa-brand-gfx
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-XXS,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-XS,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-S,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-M,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-L,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-XL,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-XXL,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-XXXL,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15191628120329,T-Shirt Jordan nera logo bianco,Jordan,T-shirt,CW5190-010-XXXXL,29.40,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S5225885_010.jpg?v=1758902283,https://calzaturetafuri.com/products/t-shirt-jordan-nera-logo-bianco
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-XXS,45.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-XS,45.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-S,45.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-M,45.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-L,45.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-XL,45.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-XXL,45.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-XXXL,45.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15217498456329,T-SHIRT NIKE NSW TEE,Nike,T-shirt,HJ0554-814-XXXXL,45.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/nike-just-do-it-erkek-tisort-1243-7.jpg?v=1750856518,https://calzaturetafuri.com/products/t-shirt-nike-nsw-tee
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-XXS,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-XS,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-S,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-M,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-L,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-XL,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-XXL,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-XXXL,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15236712890633,T-SHIRT RAGAZZI JORDAN JAMMING BIANCO,Jordan,T-shirt,95D819-001-XXXXL,21.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/9842f4a53c5fbec3c971dcd70d954a4e.jpg?v=1758902293,https://calzaturetafuri.com/products/t-shirt-ragazzi-jordan-jamming-bianco
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-XXS,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-XS,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-S,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-M,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-L,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-XL,14.95,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-XXL,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-XXXL,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15185684758793,T-shirt Regular con Stampa Metallizzata,Freddy,T-shirt,S25WMVT4-XXXXL,14.95,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT4_E76_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-regular-con-stampa-metallizzata
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XXS,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XS,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-S,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-M,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-L,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XL,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XXL,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XXXL,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186830328073,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XXXXL,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_WS_-_06.jpg?v=1758902281,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XXS,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XS,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-S,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-M,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-L,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XL,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
15186897076489,T-shirt scollo tondo con logo glitter,Freddy,T-shirt,S25WCYLT1-XXL,12.45,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WCYLT1_F100S_-_02.jpg?v=1758902282,https://calzaturetafuri.com/products/t-shirt-scollo-tondo-con-logo-glitter-1
